mês,temperatura,umidade
1,25.28,82.93
2,24.64,81.91
3,25.5,81.75
4,24.74,77.6
5,23.25,75.73
6,21.97,78.89
7,21.42,76.69
8,20.4,77.23
9,21.02,81.27
10,21.83,83.38
11,22.04,83.81
12,24.02,78.89
